genres,title,director,vote_average,popularity,clean_title
Thriller Action Crime,The Equalizer,Antoine Fuqua,7.1,79.92205899999998,The Equalizer 2014
Comedy Drama Romance,Maid in Manhattan,Wayne Wang,5.6,19.738215,Maid in Manhattan 2002
Action Thriller Drama,Crimson Tide,Tony Scott,7.0,20.334629,Crimson Tide 1995
Drama,The Pursuit of Happyness,Gabriele Muccino,7.7,80.581367,The Pursuit of Happyness 2006
Thriller Drama Mystery,Flightplan,Robert Schwentke,6.1,32.05145,Flightplan 2005
Drama Thriller Crime Mystery Romance,Disclosure,Barry Levinson,5.9,15.064058,Disclosure 1994
Drama Fantasy Romance,City of Angels,Brad Silberling,6.4,21.272734,City of Angels 1998
Action Crime,Kill Bill: Vol. 1,Quentin Tarantino,7.7,79.75496600000002,Kill Bill: Vol. 1 2003
Comedy,Bowfinger,Frank Oz,6.0,13.191829,Bowfinger 1999
Action Crime Thriller,Kill Bill: Vol. 2,Quentin Tarantino,7.6,50.622607,Kill Bill: Vol. 2 2004
Action Adventure Comedy,Tango & Cash,Andrei Konchalovsky,6.1,22.78766700000001,Tango & Cash 1989
Fantasy Comedy,Death Becomes Her,Robert Zemeckis,6.3,29.498304,Death Becomes Her 1992
Adventure Action Comedy Western,Shanghai Noon,Tom Dey,6.2,25.400935,Shanghai Noon 2000
Action Adventure Drama Thriller,Executive Decision,Stuart Baird,5.8,17.231675,Executive Decision 1996
Comedy Family,Mr. Popper's Penguins,Mark Waters,5.7,32.835777,Mr. Popper's Penguins 2011
Action Adventure Fantasy,The Forbidden Kingdom,Rob Minkoff,6.3,17.097041,The Forbidden Kingdom 2008
Animation Comedy Family,Free Birds,Jimmy Hayward,5.7,14.414937,Free Birds 2013
Science Fiction Action Horror,Alien³,David Fincher,6.2,45.856409,Alien³ 1992
History Drama Music,Evita,Alan Parker,5.9,7.027139,Evita 1996
Action Thriller Crime Adventure,Ronin,John Frankenheimer,6.7,32.657488,Ronin 1998
Adventure,The Ghost and the Darkness,Stephen Hopkins,6.4,12.46525,The Ghost and the Darkness 1996
Family Comedy,Paddington,Paul King,7.0,39.882276,Paddington 2014
Comedy,The Watch,Akiva Schaffer,5.3,39.395881,The Watch 2012
Drama Action Thriller Crime,The Hunted,William Friedkin,6.0,8.634953999999999,The Hunted 2003
Drama Mystery Thriller,Instinct,Jon Turteltaub,6.2,7.386394,Instinct 1999
Comedy,Stuck on You,Bobby Farrelly,5.1,8.802525,Stuck on You 2003
Comedy,Semi-Pro,Kent Alterman,5.4,10.449975,Semi-Pro 2008
Animation Adventure Family Comedy,The Pirates! In an Adventure with Scientists!,Peter Lord,6.4,23.700759,The Pirates! In an Adventure with Scientists! 2012
Crime Drama Mystery,Changeling,Clint Eastwood,7.3,27.50916,Changeling 2008
Action Drama Science Fiction Thriller,Chain Reaction,Andrew Davis,5.3,20.58862,Chain Reaction 1996
Drama Mystery Thriller,The Fan,Tony Scott,5.7,4.366488,The Fan 1996
Thriller Drama Romance,The Phantom of the Opera,Joel Schumacher,7.0,18.927463,The Phantom of the Opera 2004
Drama History Romance,Elizabeth: The Golden Age,Shekhar Kapur,6.6,15.274137,Elizabeth: The Golden Age 2007
Action Science Fiction,Æon Flux,Karyn Kusama,5.4,29.954302,Æon Flux 2005
Drama History War,Gods and Generals,Ronald F. Maxwell,6.1,4.362535,Gods and Generals 2003
Action Thriller Crime,Turbulence,Robert Butler,5.2,4.700024,Turbulence 1997
Comedy,Imagine That,Karey Kirkpatrick,5.7,12.340384,Imagine That 2009
Comedy Adventure Crime Family,Muppets Most Wanted,James Bobin,6.2,14.808304,Muppets Most Wanted 2014
Action Adventure Comedy Family Fantasy,Thunderbirds,Jonathan Frakes,4.2,9.27875,Thunderbirds 2004
Drama Romance,Burlesque,Steve Antin,6.9,22.863516,Burlesque 2010
Drama,A Very Long Engagement,Jean-Pierre Jeunet,7.1,23.05451,A Very Long Engagement 2004
Drama Romance,Lolita,Stanley Kubrick,7.3,23.962109,Lolita 1962
Action Thriller,D-Tox,Jim Gillespie,5.3,12.669778,D-Tox 2002
Fantasy Horror Action Thriller,Blade II,Guillermo del Toro,6.2,67.16958699999999,Blade II 2002
Drama,Seven Pounds,Gabriele Muccino,7.5,41.472404,Seven Pounds 2008
Action Crime Thriller,Bullet to the Head,Walter Hill,5.2,22.503935,Bullet to the Head 2013
Crime Drama Thriller,The Godfather: Part III,Francis Ford Coppola,7.1,59.194915,The Godfather: Part III 1990
Comedy Drama Romance,Elizabethtown,Cameron Crowe,6.1,22.894898,Elizabethtown 2005
Comedy Romance,"You, Me and Dupree",Anthony Russo,5.4,18.600367,"You, Me and Dupree 2006"
Action Adventure Fantasy Science Fiction,Superman II,Richard Lester,6.5,30.515175,Superman II 1980
Drama,Gigli,Martin Brest,3.5,9.053456,Gigli 2003
Drama Thriller,All the King's Men,Steven Zaillian,5.7,7.768223,All the King's Men 2006
Action Adventure Crime Thriller,Shaft,John Singleton,5.5,19.643365,Shaft 2000
Animation Family,Anastasia,Gary Goldman,7.4,45.565918,Anastasia 1997
Drama Music Romance,Moulin Rouge!,Baz Luhrmann,7.4,57.374341,Moulin Rouge! 2001
Mystery Thriller Crime,Domestic Disturbance,Harold Becker,5.4,8.418560000000001,Domestic Disturbance 2001
Crime Drama,Black Mass,Scott Cooper,6.3,46.049902,Black Mass 2015
War Drama History,Flags of Our Fathers,Clint Eastwood,6.7,23.9366,Flags of Our Fathers 2006
Drama Crime Thriller,Law Abiding Citizen,F. Gary Gray,7.2,49.593978,Law Abiding Citizen 2009
Thriller Action Horror,Grindhouse,Robert Rodriguez,6.8,16.637642,Grindhouse 2007
Drama Thriller,Beloved,Jonathan Demme,5.9,1.453765,Beloved 1998
Drama Romance,Lucky You,Curtis Hanson,5.4,6.162872,Lucky You 2007
Drama Crime,Catch Me If You Can,Steven Spielberg,7.7,73.94404899999998,Catch Me If You Can 2002
Thriller Drama History,Zero Dark Thirty,Kathryn Bigelow,6.7,38.306954,Zero Dark Thirty 2012
Romance Comedy,The Break-Up,Peyton Reed,5.6,26.251217,The Break-Up 2006
Comedy Romance,Mamma Mia!,Phyllida Lloyd,6.4,30.780599,Mamma Mia! 2008
Comedy Romance,Valentine's Day,Garry Marshall,5.7,25.41929,Valentine's Day 2010
Action Adventure Comedy,The Dukes of Hazzard,Jay Chandrasekhar,5.1,15.982120000000002,The Dukes of Hazzard 2005
Drama History War,The Thin Red Line,Terrence Malick,7.2,40.072583,The Thin Red Line 1998
Comedy,The Change-Up,David Dobkin,5.9,32.015477000000004,The Change-Up 2011
Comedy Drama Romance,Man on the Moon,Milo\u0161 Forman,6.9,24.444186,Man on the Moon 1999
Drama Crime,Casino,Martin Scorsese,7.8,40.06688,Casino 1995
Action Crime Thriller,From Paris with Love,Pierre Morel,6.1,27.916284,From Paris with Love 2010
Action Comedy Fantasy,Bulletproof Monk,Paul Hunter,5.1,15.207070000000002,Bulletproof Monk 2003
Comedy,"Me, Myself & Irene",Bobby Farrelly,6.1,39.001682,"Me, Myself & Irene 2000"
Animation Comedy Family,Barnyard,Steve Oedekerk,5.3,10.430832,Barnyard 2006
Comedy Family,Deck the Halls,John Whitesell,5.1,5.952527,Deck the Halls 2006
Adventure Fantasy Drama Romance,The Twilight Saga: New Moon,Chris Weitz,5.6,94.815867,The Twilight Saga: New Moon 2009
Adventure Animation Comedy Family Fantasy,Shrek,Andrew Adamson,7.3,67.298732,Shrek 2001
Science Fiction Thriller Romance,The Adjustment Bureau,George Nolfi,6.5,26.60772,The Adjustment Bureau 2011
Adventure,Robin Hood: Prince of Thieves,Kevin Reynolds,6.6,28.803729,Robin Hood: Prince of Thieves 1991
Comedy Drama Romance,Jerry Maguire,Cameron Crowe,6.7,27.039636,Jerry Maguire 1996
Comedy Fantasy,Ted,Seth MacFarlane,6.3,68.87691,Ted 2012
Comedy Romance,As Good as It Gets,James L. Brooks,7.2,37.885022,As Good as It Gets 1997
Comedy Drama,Patch Adams,Tom Shadyac,7.0,35.537397,Patch Adams 1998
Comedy,Anchorman 2: The Legend Continues,Adam McKay,6.0,38.125008,Anchorman 2: The Legend Continues 2013
Comedy Romance,Mr. Deeds,Steven Brill,5.6,18.121404,Mr. Deeds 2002
Thriller Science Fiction Mystery,Super 8,J.J. Abrams,6.6,37.069253,Super 8 2011
Drama,Erin Brockovich,Steven Soderbergh,7.1,30.347332,Erin Brockovich 2000
Comedy Romance,How to Lose a Guy in 10 Days,Donald Petrie,6.3,23.854701,How to Lose a Guy in 10 Days 2003
Crime Comedy Action,22 Jump Street,Phil Lord,7.0,52.380982,22 Jump Street 2014
Horror Romance,Interview with the Vampire,Neil Jordan,7.2,50.163785,Interview with the Vampire 1994
Comedy,Yes Man,Peyton Reed,6.4,43.849351,Yes Man 2008
Action Comedy,Central Intelligence,Rawson Marshall Thurber,6.2,45.318703,Central Intelligence 2016
Drama Romance,Stepmom,Chris Columbus,6.9,16.368282999999998,Stepmom 1998
Comedy,Daddy's Home,Sean Anders,5.8,38.616744,Daddy's Home 2015
Fantasy Comedy Music,Into the Woods,Rob Marshall,5.6,65.90160999999999,Into the Woods 2014
Crime Drama Thriller,Inside Man,Spike Lee,7.3,45.220386,Inside Man 2006
Drama Action Thriller Crime,Payback,Brian Helgeland,6.7,17.457947,Payback 1999
Action Adventure Drama Mystery Science Fiction,Congo,Frank Marshall,5.0,10.755847,Congo 1995
Drama Comedy Family,We Bought a Zoo,Cameron Crowe,6.5,38.629763,We Bought a Zoo 2011
Action Adventure Drama Mystery Science Fiction,Knowing,Alex Proyas,5.9,32.693093,Knowing 2009
Comedy,Failure to Launch,Tom Dey,5.5,18.806031,Failure to Launch 2006
Drama Horror Thriller,The Ring Two,Hideo Nakata,5.4,32.233713,The Ring Two 2005
Comedy Drama Romance,"Crazy, Stupid, Love.",Glenn Ficarra,7.0,37.990705,"Crazy, Stupid, Love. 2011"
Animation Comedy Family,Garfield,Peter Hewitt,5.2,17.667826,Garfield 2004
Comedy Family,Christmas with the Kranks,Joe Roth,5.2,9.225166,Christmas with the Kranks 2004
Drama,Moneyball,Bennett Miller,7.0,46.180421,Moneyball 2011
Action Drama Science Fiction Thriller,Outbreak,Wolfgang Petersen,6.3,30.397496000000004,Outbreak 1995
Action Thriller Mystery,Non-Stop,Jaume Collet-Serra,6.8,83.295796,Non-Stop 2014
Adventure Family Fantasy Science Fiction Thriller,Race to Witch Mountain,Andy Fickman,5.5,23.935053,Race to Witch Mountain 2009
Action Thriller Fantasy,V for Vendetta,James McTeigue,7.7,84.630969,V for Vendetta 2006
Action Adventure Comedy Western,Shanghai Knights,David Dobkin,6.0,16.251204,Shanghai Knights 2003
Adventure Animation Comedy Family,Curious George,Matthew O'Callaghan,6.2,9.894346,Curious George 2006
Comedy Family Adventure Fantasy Romance,Herbie Fully Loaded,Angela Robinson,5.1,12.050755,Herbie Fully Loaded 2005
Thriller,Don't Say a Word,Gary Fleder,6.0,11.596207,Don't Say a Word 2001
Fantasy Horror Action,Hansel & Gretel: Witch Hunters,Tommy Wirkola,5.7,53.02786999999999,Hansel & Gretel: Witch Hunters 2013
Thriller Drama,Unfaithful,Adrian Lyne,6.3,14.382253,Unfaithful 2002
Action Thriller Science Fiction Adventure,I Am Number Four,D.J. Caruso,5.9,43.450266,I Am Number Four 2011
Drama Thriller,Syriana,Stephen Gaghan,6.3,16.871194,Syriana 2005
Action Drama History Thriller War,13 Hours: The Secret Soldiers of Benghazi,Michael Bay,7.0,42.526529,13 Hours: The Secret Soldiers of Benghazi 2016
Romance Animation Adventure Comedy Family,The Book of Life,Jorge R. Gutierrez,7.3,34.890999,The Book of Life 2014
Thriller,Firewall,Richard Loncraine,5.6,18.186026,Firewall 2006
Crime Drama Thriller,Absolute Power,Clint Eastwood,6.4,13.576765,Absolute Power 1997
Action Drama,G.I. Jane,Ridley Scott,6.0,19.434672,G.I. Jane 1997
Drama Thriller Mystery,The Game,David Fincher,7.5,62.925175,The Game 1997
Horror Mystery,Silent Hill,Christophe Gans,6.3,32.927994,Silent Hill 2006
Comedy,The Replacements,Howard Deutch,6.1,14.837288,The Replacements 2000
Comedy,American Reunion,Jon Hurwitz,6.1,39.920035,American Reunion 2012
Action Adventure Crime Drama Mystery,The Negotiator,F. Gary Gray,6.8,28.725621000000004,The Negotiator 1998
Action Thriller,Into the Storm,Steven Quale,5.8,20.566554,Into the Storm 2014
Action Comedy Crime,Beverly Hills Cop III,John Landis,5.5,20.333953,Beverly Hills Cop III 1994
Comedy Horror Fantasy,Gremlins 2: The New Batch,Joe Dante,6.2,33.98637,Gremlins 2: The New Batch 1990
Drama,The Judge,David Dobkin,7.2,42.472324,The Judge 2014
Action Thriller,The Peacemaker,Mimi Leder,5.8,15.931084,The Peacemaker 1997
Horror Action Science Fiction,Resident Evil: Apocalypse,Alexander Witt,6.1,29.880122,Resident Evil: Apocalypse 2004
Comedy Romance,Bridget Jones: The Edge of Reason,Beeban Kidron,6.1,28.803802,Bridget Jones: The Edge of Reason 2004
Thriller Crime Drama,Out of Time,Carl Franklin,6.1,14.993459,Out of Time 2003
Action Thriller,On Deadly Ground,Steven Seagal,4.5,9.114168,On Deadly Ground 1994
Adventure Family Science Fiction,The Adventures of Sharkboy and Lavagirl,Robert Rodriguez,4.4,12.31101,The Adventures of Sharkboy and Lavagirl 2005
Drama Adventure Romance Thriller,The Beach,Danny Boyle,6.3,41.362082,The Beach 2000
Drama Comedy Romance,Raising Helen,Garry Marshall,5.9,13.298205,Raising Helen 2004
Action Crime Thriller,Ninja Assassin,James McTeigue,6.2,19.085403,Ninja Assassin 2009
Drama Romance,For Love of the Game,Sam Raimi,6.3,9.622345,For Love of the Game 1999
Drama Thriller Crime,Striptease,Andrew Bergman,4.4,11.106006,Striptease 1996
Family Comedy,Marmaduke,Tom Dey,5.0,12.25622,Marmaduke 2010
Drama Fantasy,Hereafter,Clint Eastwood,5.8,13.365715,Hereafter 2010
Crime Drama Thriller,Murder by Numbers,Barbet Schroeder,6.0,16.167092999999998,Murder by Numbers 2002
Action Adventure Crime Thriller,Assassins,Richard Donner,6.0,23.073933,Assassins 1995
Crime Drama Thriller,Hannibal Rising,Peter Webber,6.0,6.567065,Hannibal Rising 2007
Comedy Drama Romance,The Story of Us,Rob Reiner,5.9,6.22577,The Story of Us 1999
Action Adventure Romance Science Fiction Thriller,The Host,Andrew Niccol,6.0,42.933027,The Host 2013
Action Drama Mystery Thriller Crime,Basic,John McTiernan,6.2,19.226763,Basic 2003
Crime Drama Mystery Thriller,Blood Work,Clint Eastwood,6.1,10.089065,Blood Work 2002
Drama Thriller Crime,The International,Tom Tykwer,6.0,13.391832999999998,The International 2009
Action Adventure Science Fiction Thriller,Escape from L.A.,John Carpenter,5.6,21.637234,Escape from L.A. 1996
Adventure Animation Family Fantasy Science Fiction,The Iron Giant,Brad Bird,7.6,61.245957,The Iron Giant 1999
Adventure Comedy Drama,The Life Aquatic with Steve Zissou,Wes Anderson,7.1,25.237969,The Life Aquatic with Steve Zissou 2004
War Action Drama History Thriller,Free State of Jones,Gary Ross,6.6,21.589393,Free State of Jones 2016
Drama Thriller Crime,The Life of David Gale,Alan Parker,7.3,22.442241,The Life of David Gale 2003
Comedy Action,Man of the House,Stephen Herek,5.4,6.004422,Man of the House 2005
Action Crime Drama Mystery Thriller,Run All Night,Jaume Collet-Serra,6.3,74.64653,Run All Night 2015
Thriller Crime Mystery,Eastern Promises,David Cronenberg,7.2,35.481169,Eastern Promises 2007
Action Thriller Adventure Crime,Into the Blue,John Stockwell,5.8,14.723467,Into the Blue 2005
Adventure Drama Action History War,The Messenger: The Story of Joan of Arc,Luc Besson,6.2,21.08454200000001,The Messenger: The Story of Joan of Arc 1999
Comedy,Your Highness,David Gordon Green,5.2,21.408222,Your Highness 2011
Drama Thriller Mystery,Dream House,Jim Sheridan,5.8,19.267479,Dream House 2011
Action Drama Thriller,Mad City,Costa-Gavras,5.9,3.314004,Mad City 1997
Action Adventure Comedy Family,Baby's Day Out,Patrick Read Johnson,5.8,21.312186,Baby's Day Out 1994
Drama History Romance,The Scarlet Letter,Roland Joff\u00e9,5.5,7.44268,The Scarlet Letter 1995
Drama Thriller,Fair Game,Doug Liman,6.5,12.54949,Fair Game 2010
Action Crime,Domino,Tony Scott,6.0,18.394571,Domino 2005
Action Thriller Mystery Romance,Jade,William Friedkin,5.2,8.189406,Jade 1995
Action Thriller Science Fiction,Gamer,Brian Taylor,5.6,27.631262,Gamer 2009
Fantasy Drama Romance,Beautiful Creatures,Richard LaGravenese,5.6,40.721373,Beautiful Creatures 2013
Comedy Crime Drama Thriller,Death to Smoochy,Danny DeVito,5.9,11.329727,Death to Smoochy 2002
Comedy,Zoolander 2,Ben Stiller,4.7,37.253774,Zoolander 2 2016
Comedy Crime,The Big Bounce,George Armitage,5.0,6.397387999999999,The Big Bounce 2004
Comedy Drama Romance Science Fiction,What Planet Are You From?,Mike Nichols,5.4,2.275331,What Planet Are You From? 2000
Fantasy Thriller Action Crime,Drive Angry,Patrick Lussier,5.3,30.387148,Drive Angry 2011
Action Adventure Science Fiction Thriller,Street Fighter: The Legend of Chun-Li,Andrzej Bartkowiak,3.9,8.139676,Street Fighter: The Legend of Chun-Li 2009
Action Science Fiction Thriller,The One,James Wong,5.7,21.746245,The One 2001
Action Comedy Thriller Crime Mystery,The Adventures of Ford Fairlane,Renny Harlin,6.2,2.808428,The Adventures of Ford Fairlane 1990
Drama Comedy,The Boat That Rocked,Richard Curtis,7.2,31.02233,The Boat That Rocked 2009
Thriller Drama Crime,Traffic,Steven Soderbergh,6.9,25.170217,Traffic 2000
Adventure Action,Indiana Jones and the Last Crusade,Steven Spielberg,7.6,80.972475,Indiana Jones and the Last Crusade 1989
Drama Romance,Anna Karenina,Joe Wright,6.5,26.38704,Anna Karenina 2012
Crime Action Science Fiction,Chappie,Neill Blomkamp,6.6,116.700319,Chappie 2015
Drama Mystery Thriller Crime,The Bone Collector,Phillip Noyce,6.5,33.884459,The Bone Collector 1999
Crime Drama Thriller,Panic Room,David Fincher,6.5,53.043124,Panic Room 2002
Horror,The Tooth Fairy,Chuck Bowman,4.3,0.7167640000000001,The Tooth Fairy 2006
Action Adventure Comedy,Three Kings,David O. Russell,6.6,34.973086,Three Kings 1999
Crime Thriller,Child 44,Daniel Espinosa,6.1,40.371098,Child 44 2015
Adventure Comedy,Rat Race,Jerry Zucker,6.0,18.60049,Rat Race 2001
Drama Science Fiction,K-PAX,Iain Softley,7.1,30.920075,K-PAX 2001
Comedy Fantasy Romance Science Fiction,Kate & Leopold,James Mangold,6.0,11.940711,Kate & Leopold 2001
Fantasy Comedy Romance,Bedazzled,Harold Ramis,5.6,19.348007,Bedazzled 2000
Music Drama Crime Romance,The Cotton Club,Francis Ford Coppola,6.6,8.59075,The Cotton Club 1984
Western,3:10 to Yuma,James Mangold,6.9,48.80108900000001,3:10 to Yuma 2007
Thriller Action,Taken 3,Olivier Megaton,6.1,88.84477700000002,Taken 3 2014
Romance Comedy Crime,Out of Sight,Steven Soderbergh,6.5,16.000178,Out of Sight 1998
Comedy Drama Thriller,The Cable Guy,Ben Stiller,5.7,19.525659,The Cable Guy 1996
Drama,Earth,Deepa Mehta,6.6,1.246883,Earth 1998
Adventure Action Comedy Thriller Crime,Dick Tracy,Warren Beatty,5.9,7.859226,Dick Tracy 1990
Drama Crime Romance,The Thomas Crown Affair,John McTiernan,6.6,18.102572,The Thomas Crown Affair 1999
Comedy Drama Romance,Riding in Cars with Boys,Penny Marshall,6.5,7.226114999999999,Riding in Cars with Boys 2001
Action Adventure Thriller War,First Blood,Ted Kotcheff,7.2,63.071046,First Blood 1982
Drama Science Fiction Adventure Mystery,Solaris,Andrei Tarkovsky,7.7,24.132271,Solaris 1972
Animation Comedy Family Fantasy Science Fiction,Happily N'Ever After,Yvette Kaplan,4.6,10.410933,Happily N'Ever After 2006
Drama Horror Thriller Romance,Mary Reilly,Stephen Frears,5.7,6.0672120000000005,Mary Reilly 1996
Comedy Romance,My Best Friend's Wedding,P.J. Hogan,6.3,15.401855,My Best Friend's Wedding 1997
Comedy Romance,America's Sweethearts,Joe Roth,5.5,10.698929,America's Sweethearts 2001
Crime Mystery Thriller,Insomnia,Christopher Nolan,6.8,41.322708,Insomnia 2002
Science Fiction Action Adventure Thriller,Star Trek: First Contact,Jonathan Frakes,7.0,25.6713,Star Trek: First Contact 1996
Action Western Drama Fantasy Thriller,Jonah Hex,Jimmy Hayward,4.4,22.581313,Jonah Hex 2010
Drama Thriller Mystery War,Courage Under Fire,Edward Zwick,6.2,12.971122,Courage Under Fire 1996
Comedy,Liar Liar,Tom Shadyac,6.4,26.721386,Liar Liar 1997
Crime Drama Thriller,The Infiltrator,Brad Furman,6.6,24.672234,The Infiltrator 2016
Drama History War,Inchon,Terence Young,6.5,0.146783,Inchon 1981
Fantasy Comedy Family,The Flintstones,Brian Levant,5.0,28.964162,The Flintstones 1994
Action Crime Thriller,Taken 2,Olivier Megaton,6.1,49.353524,Taken 2 2012
Comedy,Scary Movie 3,David Zucker,5.8,36.585509,Scary Movie 3 2003
Comedy Crime Action,Miss Congeniality,Donald Petrie,6.1,32.624355,Miss Congeniality 2000
Action Science Fiction Adventure Comedy Family,Journey to the Center of the Earth,Eric Brevig,5.8,53.090422,Journey to the Center of the Earth 2008
