genres,director,vote_average,popularity,clean_title
Comedy Fantasy Science Fiction,John Carpenter,5.7,7.222985,Memoirs of an Invisible Man1992
Comedy Romance,Jean-Pierre Jeunet,7.8,73.720244,Amélie2001
Comedy,Dennie Gordon,5.5,10.0403,New York Minute2004
Comedy,Charles Shyer,5.6,15.219263,Alfie2004
Adventure Drama Romance,Ken Kwapis,6.6,8.303696,Big Miracle2012
Drama Mystery,Ulu Grosbard,5.9,4.746085,The Deep End of the Ocean1999
Horror Thriller,William Malone,3.2,6.756886,FearDotCom2002
Adventure Fantasy Action Thriller,Paul Weitz,5.5,16.424807,Cirque du Freak: The Vampire's Assistant2009
Action Comedy Thriller,Danny DeVito,5.9,15.590001,Duplex2003
Comedy Music,Malcolm D. Lee,6.3,5.483671,Soul Men2008
Action Drama Thriller,Jerry Jameson,5.2,1.630541,Raise the Titanic1980
Action Science Fiction,Mic Rodgers,4.2,14.566664,Universal Soldier: The Return1999
Action Horror Mystery Science Fiction Thriller,Christian Alvart,6.5,28.353517,Pandorum2009
Action Science Fiction Thriller,Gary Fleder,6.1,9.579975,Impostor2001
Action Adventure Drama Thriller,Christian Duguay,5.0,2.911819,Extreme Ops2002
Comedy Fantasy Science Fiction,Jean-Marie Poir\u00e9,4.8,10.844882,Just Visiting2001
Science Fiction Thriller,Danny Boyle,7.0,51.502884,Sunshine2007
Drama Comedy,Brian Robbins,6.0,13.119132999999998,A Thousand Words2012
Adventure Fantasy Animation Comedy Science Fiction,Marc F. Adler,5.4,4.238482,Delgo2008
Action Drama Crime,Pierre Morel,5.5,26.935458,The Gunman2015
Adventure Action Family,Geoffrey Sax,5.1,16.282962,Stormbreaker2006
Thriller Drama Mystery,D.J. Caruso,6.6,31.690456,Disturbia2007
Action Crime Thriller Drama,Iain Softley,6.2,17.842246,Hackers1995
Action Adventure Thriller Drama,Richard Shepard,6.6,8.048305000000001,The Hunting Party2007
Comedy Drama,Joel Coen,7.1,14.188982,The Hudsucker Proxy1994
Action Drama History,Peter Chan,6.3,6.884467,The Warlords2007
Action History War,Sergei Bodrov Jr.,4.3,8.212017999999999,Nomad: The Warrior2005
Action Science Fiction Drama,Bong Joon-ho,6.7,64.238688,Snowpiercer2013
Adventure Animation Comedy Family Fantasy,Bibo Bergeron,6.5,17.375562,A Monster in Paris2011
Action Comedy,Jeff Nathanson,5.9,6.7698,The Last Shot2004
Fantasy Action Thriller,Alex Proyas,7.3,44.690107,The Crow1994
Action Adventure War History,S.S. Rajamouli,7.5,16.254032000000002,Baahubali: The Beginning2015
Drama Romance Fantasy,Robert Schwentke,6.7,37.492928000000006,The Time Traveler's Wife2009
Comedy,Michael Lehmann,5.8,18.678415,Because I Said So2007
Animation Comedy Family,Tim Burton,6.6,27.908783000000003,Frankenweenie2012
Science Fiction Action Adventure Thriller,Joss Whedon,7.4,45.388937,Serenity2005
Romance Drama,Charles S. Dutton,4.5,2.817364,Against the Ropes2004
Comedy Action Adventure Fantasy Science Fiction,Richard Lester,5.3,22.164202,Superman III1983
Comedy,Peter Segal,6.0,21.362949,Grudge Match2013
Adventure Drama Action,John Woo,7.1,14.8375,Red Cliff2008
Comedy Romance,Andy Tennant,6.0,18.256028,Sweet Home Alabama2002
Comedy Romance,Robert Luketic,6.4,22.332927,The Ugly Truth2009
Comedy Family,Jonathan Lynn,5.5,5.4177870000000015,Sgt. Bilko1996
Action Adventure Family,Robert Rodriguez,5.3,24.085144,Spy Kids 2: The Island of Lost Dreams2002
Science Fiction Action Adventure Thriller,David Carson,6.4,14.779041,Star Trek: Generations1994
Action Drama History,Wong Kar-wai,6.3,19.947265,The Grandmaster2013
Drama Romance,Francis Lawrence,6.7,16.801218,Water for Elephants2011
Adventure Family Fantasy Animation,Yuefeng Song,6.8,5.057695,Dragon Nest: Warriors' Dawn2014
Drama,Norman Jewison,7.2,20.825781,The Hurricane1999
Drama Thriller,Michael Apted,6.2,11.500783,Enough2002
Crime Comedy Romance,David Mirkin,5.7,13.932203,Heartbreakers2001
Action Comedy Family,Andy Fickman,5.0,41.258487,Paul Blart: Mall Cop 22015
Drama Romance Thriller,Luis Mandoki,5.6,6.454634,Angel Eyes2001
Comedy,John Pasquin,5.5,5.257009,Joe Somebody2001
Horror Mystery Thriller,Roman Polanski,6.3,30.359164,The Ninth Gate1999
Drama Thriller,Michael Apted,5.7,3.4265550000000005,Extreme Measures1996
Music Drama Comedy,Stephen Herek,6.0,11.60815,Rock Star2001
Drama,Lee Daniels,6.9,18.664624,Precious2009
Action Drama,Ridley Scott,6.3,10.047579,White Squall1996
Horror Mystery Science Fiction,John Carpenter,7.8,52.731379,The Thing1982
Science Fiction Action Thriller,David Twohy,6.2,46.630062,Riddick2013
Action Adventure Mystery Thriller,Jeb Stuart,5.8,4.131546,Switchback1997
Action Western,Steve Miner,5.4,5.641978,Texas Rangers2001
Adventure Family Fantasy,Gil Kenan,6.2,23.465539,City of Ember2008
Drama,Paul Thomas Anderson,7.0,25.682509,The Master2012
Adventure Action Comedy Romance,David Leland,4.3,6.760922,Virgin Territory2007
Drama,Gary Fleder,7.1,3.87823,The Express2008
Adventure Science Fiction,J Blakeson,5.6,57.889964,The 5th Wave2016
Drama,Ryan Coogler,7.3,57.773583,Creed2015
Crime Drama Thriller,Ben Affleck,7.0,24.218358,The Town2010
Romance Comedy Drama,Kirk Jones,5.8,27.009723,What to Expect When You're Expecting2012
Comedy Drama,Joel Coen,6.5,31.941347,Burn After Reading2008
Adventure Comedy Family Fantasy,Jennifer Flackett,5.6,14.353279,Nim's Island2008
Drama Action,Ron Howard,7.7,33.00382800000001,Rush2013
Drama,Paul Thomas Anderson,7.5,30.993736,Magnolia1999
Action Comedy Crime,Kevin Smith,5.3,25.825771,Cop Out2010
Comedy Romance,Christian Ditter,5.9,46.078371,How to Be Single2016
Drama Family,Charles Martin Smith,6.7,6.638389999999999,Dolphin Tale2011
Adventure Fantasy Drama Romance,Catherine Hardwicke,5.8,127.084938,Twilight2008
Drama Thriller Crime,Nick Cassavetes,7.0,27.465433,John Q2002
Action Comedy Crime,Les Mayfield,6.1,16.865782,Blue Streak1999
Comedy Crime,Rawson Marshall Thurber,6.8,100.348805,We're the Millers2013
Action Fantasy Science Fiction Thriller,Fyodor Bondarchuk,5.3,2.785832,The Inhabited Island2008
Drama Action Thriller,Jonathan Mostow,6.6,9.176339,Breakdown1997
Adventure Action Thriller,Irvin Kershner,5.8,23.380757,Never Say Never Again1983
Science Fiction Comedy Adventure,Steve Pink,6.0,33.926473,Hot Tub Time Machine2010
Family Drama,Charles Martin Smith,6.7,6.967857,Dolphin Tale 22014
Thriller,John Frankenheimer,5.4,11.470135,Reindeer Games2000
Action Drama,F. Gary Gray,5.8,19.854932,A Man Apart2003
Drama Comedy Romance,Cameron Crowe,5.2,29.652536,Aloha2015
History Drama,Rob Reiner,6.2,8.102925,Ghosts of Mississippi1996
Drama Romance,Scott Hicks,6.3,2.79483,Snow Falling on Cedars1999
Drama Thriller Horror,Mikael H\u00e5fstr\u00f6m,5.8,11.492474,The Rite2011
Thriller Science Fiction Mystery Romance,Andrew Niccol,7.5,70.398356,Gattaca1997
Drama Comedy,Andrew Bergman,4.6,1.068453,Isn't She Great2000
Animation Family,Kirk De Micco,5.2,6.293216999999999,Space Chimps2008
Comedy,Chris Rock,5.3,3.4571940000000003,Head of State2003
Comedy,Todd Phillips,7.2,82.21166,The Hangover2009
Action Drama History,Wilson Yip,6.5,19.167377,Ip Man 32015
Adventure Comedy Crime Science Fiction,Jay Roach,6.2,18.316151,Austin Powers: The Spy Who Shagged Me1999
Fantasy Action,Tim Burton,7.0,44.104469,Batman1989
Drama,Roland Joff\u00e9,5.9,6.668678999999999,There Be Dragons2011
Adventure Action Comedy Thriller Crime,Richard Donner,6.4,36.172182,Lethal Weapon 31992
Drama,John Lee Hancock,7.2,25.767395,The Blind Side2009
Action Comedy Family Adventure,Robert Rodriguez,5.5,21.543389,Spy Kids2001
Comedy Crime,Seth Gordon,6.5,50.309843,Horrible Bosses2011
Drama Adventure Western,Joel Coen,7.2,49.29238400000001,True Grit2010
Comedy Drama Romance,David Frankel,7.0,83.89325699999998,The Devil Wears Prada2006
Science Fiction Adventure Mystery,Robert Wise,6.2,24.616634,Star Trek: The Motion Picture1979
Comedy Crime,Seth Gordon,5.6,34.005726,Identity Thief2013
Crime Thriller,Martin Scorsese,7.0,27.714043,Cape Fear1991
Drama Crime,Robert Luketic,6.5,45.149948,212008
Comedy,Judd Apatow,5.9,72.774941,Trainwreck2015
Comedy Romance,Kevin Rodney Sullivan,5.5,3.74263,Guess Who2005
Drama Romance War,Anthony Minghella,7.0,29.381878000000004,The English Patient1996
Crime Drama Mystery Thriller,Curtis Hanson,7.7,24.860326,L.A. Confidential1997
Adventure Comedy Family,Mike Mitchell,5.8,11.041659,Sky High2005
Comedy Romance,Frank Oz,6.3,11.897925,In & Out1997
Science Fiction Horror Action,Roger Donaldson,5.5,23.607071,Species1995
Horror,Wes Craven,7.2,38.204158,A Nightmare on Elm Street1984
Horror Science Fiction Thriller,Tarsem Singh,6.0,25.413955,The Cell2000
Action Adventure Drama,Randall Wallace,6.3,28.98027,The Man in the Iron Mask1998
Drama,Randall Wallace,6.8,9.525037,Secretariat2010
Adventure Animation Comedy Family,Kevin Munroe,6.0,18.39217,TMNT2007
Drama,Mike Tollin,6.8,9.254647,Radio2003
Romance Comedy,Will Gluck,6.5,40.526587,Friends with Benefits2011
Comedy,Nicholas Stoller,5.6,50.179171,Neighbors 2: Sorority Rising2016
Comedy Drama History,John Lee Hancock,7.3,31.957947,Saving Mr. Banks2013
Drama History,Spike Lee,7.2,19.822791,Malcolm X1992
Comedy,Judd Apatow,5.6,38.429648,This Is 402012
Comedy Family,Walt Becker,5.2,13.707843,Old Dogs2009
Fantasy Action Adventure Science Fiction Thriller,Patrick Tatopoulos,6.2,51.927471,Underworld: Rise of the Lycans2009
Comedy,Ken Kwapis,5.2,14.503568,License to Wed2007
Comedy,Dennis Dugan,5.2,6.74556,The Benchwarmers2006
Comedy Romance,Gary David Goldberg,5.8,11.120167,Must Love Dogs2005
Crime Drama Thriller,Mike Newell,7.4,40.370442,Donnie Brasco1997
Horror Action Science Fiction,Paul W.S. Anderson,6.4,40.715623,Resident Evil2002
Horror,Tobe Hooper,7.0,36.230204,Poltergeist1982
Comedy Crime Thriller,Joel Coen,6.0,23.666229,The Ladykillers2004
Action,John Moore,5.2,25.903237,Max Payne2008
Action Thriller Science Fiction,Andrew Niccol,6.7,60.231382,In Time2011
Comedy Romance,Alan Poul,5.7,18.38292,The Back-Up Plan2010
Comedy Drama Romance,Luke Greenfield,5.9,14.029012,Something Borrowed2011
Adventure Comedy Fantasy,Gil Junger,5.1,15.913783,Black Knight2001
Comedy Family,Michael Ritchie,6.9,6.889633,The Bad News Bears1976
Action Adventure Thriller,Steven E. de Souza,4.1,19.286099,Street Fighter1994
Drama War,Roman Polanski,8.0,50.587541,The Pianist2002
Drama History,Catherine Hardwicke,6.4,3.721272,The Nativity Story2006
Horror,Jaume Collet-Serra,5.5,17.157738000000002,House of Wax2005
Drama Romance,Mike Nichols,6.7,22.636908,Closer2004
Drama Crime History,Clint Eastwood,6.0,28.069419,J. Edgar2011
Horror Mystery Thriller,Alexandre Aja,6.0,19.774543,Mirrors2008
Drama Fantasy Horror,Michael Rymer,5.4,11.644243,Queen of the Damned2002
Science Fiction Action Thriller,Stephen Hopkins,5.9,27.934978000000005,Predator 21990
Drama,Gregory Hoblit,5.9,12.677505,Untraceable2008
Comedy Romance,Hugh Wilson,6.3,8.737058,Blast from the Past1999
Science Fiction,Mike Hodges,6.1,12.343507,Flash Gordon1980
Comedy Romance,Kevin Smith,5.8,14.699342,Jersey Girl2004
Action Thriller Crime Mystery,Rob Cohen,5.1,14.513243,Alex Cross2012
Crime Drama Mystery Thriller,Clint Eastwood,6.3,5.525544,Midnight in the Garden of Good and Evil1997
Crime Action Thriller,Scott Mann,5.6,15.079993,Heist2015
Comedy Fantasy,Susanna White,6.0,23.835055,Nanny McPhee and the Big Bang2010
Crime History,Danny DeVito,6.1,5.926966,Hoffa1992
Drama Mystery Science Fiction Thriller,Chris Carter,5.5,25.454549,The X Files: I Want to Believe2008
Family Fantasy Comedy,Tommy O'Haver,5.9,22.71592,Ella Enchanted2004
Drama,Peter Landesman,7.0,35.120736,Concussion2015
Thriller Action Mystery,John Singleton,5.6,19.893646,Abduction2011
Animation Family Adventure,Gary Chapman,5.2,14.051851999999998,Valiant2005
Comedy Drama,Curtis Hanson,6.9,9.011729,Wonder Boys2000
Action Comedy Science Fiction,Craig Mazin,4.9,19.088655,Superhero Movie2008
Thriller Crime Drama,Allen Hughes,5.7,29.490057,Broken City2013
Horror Comedy,Wes Craven,5.1,11.195593,Cursed2005
Crime Action Thriller,David Koepp,6.2,17.709888,Premium Rush2012
Action Comedy Crime,Anne Fletcher,5.4,18.262017,Hot Pursuit2015
War Adventure Drama Romance,Shekhar Kapur,6.5,10.10364,The Four Feathers2002
Action Crime,Taylor Hackford,5.7,28.670477,Parker2013
Comedy Romance,Richard Loncraine,6.0,16.736734,Wimbledon2004
Comedy,Roger Kumble,4.6,13.668632999999998,Furry Vengeance2010
Action Horror Thriller,Kimble Rendall,5.3,9.780588,Bait2012
Fantasy Action Adventure,Peter Yates,5.8,9.904881,Krull1983
Action Adventure Drama History,Robert Redford,6.0,9.789027,Lions for Lambs2007
Action Adventure Drama Thriller,John Milius,5.7,6.81729,Flight of the Intruder1991
Comedy Music,Jake Kasdan,6.6,10.73522,Walk Hard: The Dewey Cox Story2007
Drama Romance,Lasse Hallstr\u00f6m,6.4,11.1399,The Shipping News2001
Action Western,Les Mayfield,5.7,6.7279490000000015,American Outlaws2001
Drama History Romance,Jean-Marc Vall\u00e9e,7.0,16.343317000000006,The Young Victoria2009
Action Crime Mystery Thriller,Dominic Sena,5.3,14.818718,Whiteout2009
Drama Fantasy,Terrence Malick,6.5,43.862456,The Tree of Life2011
Action Adventure Thriller,Tsui Hark,4.7,2.706207,Knock Off1998
Action Drama Thriller Crime,David Ayer,5.5,27.903999,Sabotage2014
Drama Fantasy Horror Mystery Romance,Brian Helgeland,4.8,3.746806,The Order2003
Action Crime,Lexi Alexander,5.6,17.112498000000002,Punisher: War Zone2008
Family Fantasy Comedy,Peter Hewitt,4.9,10.304172,Zoom2006
Adventure Drama Thriller,Robert Zemeckis,6.9,37.335721,The Walk2015
Fantasy Family Action,Ronny Yu,4.7,0.912395,Warriors of Virtue1997
Comedy Drama Romance,Ridley Scott,6.5,16.782470999999994,A Good Year2006
Drama,Richard Donner,6.6,3.5034080000000003,Radio Flyer1992
Action Crime Drama Thriller,Taylor Hackford,7.7,9.122828,Bound by Honor1993
Action Crime Drama Mystery Thriller,Bille August,6.6,5.419181,Smilla's Sense of Snow1997
Thriller Crime Romance,Brian De Palma,6.2,9.07278,Femme Fatale2002
Action History War,Moustapha Akkad,7.4,2.864979,Lion of the Desert1981
War Adventure Drama Romance,Jean-Paul Rappeneau,6.7,2.877488,The Horseman on the Roof1995
Drama War Romance Western,Ang Lee,6.6,5.516207,Ride with the Devil1999
Drama,Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu,7.0,13.930763,Biutiful2010
Action Comedy Western Crime,Joachim R\u00f8nning,5.8,20.27704,Bandidas2006
Drama Crime,Tony Kaye,0.0,0.126738,Black Water Transit2009
Action Mystery Science Fiction Thriller,Wes Ball,7.0,131.815575,The Maze Runner2014
Comedy,Ken Scott,5.0,16.832311999999998,Unfinished Business2015
Drama Romance,Martin Scorsese,7.0,9.133747,The Age of Innocence1993
Drama Adventure Science Fiction Romance,Darren Aronofsky,6.8,24.606012,The Fountain2006
Action Comedy Thriller,Hugh Johnson,5.3,3.2769120000000003,Chill Factor1999
Action Crime Drama Thriller,Simon West,5.1,16.830184,Stolen2012
Animation Family,Hayao Miyazaki,7.5,39.58676,Ponyo2008
Drama Romance,"George Tillman, Jr.",7.3,41.946523,The Longest Ride2015
Drama Science Fiction Thriller,Rand Ravich,5.4,20.697556,The Astronaut's Wife1999
Romance Drama Adventure,Hugh Hudson,5.3,1.656695,I Dreamed of Africa2000
Comedy Romance,Gabriele Muccino,5.4,17.932561,Playing for Keeps2012
Drama History,Justin Chadwick,6.5,15.509570000000002,Mandela: Long Walk to Freedom2013
Drama History,Warren Beatty,7.1,4.602185,Reds1981
Drama,Rob Reiner,7.1,40.379966,A Few Good Men1992
Action Crime Thriller,Andrzej Bartkowiak,5.3,12.601306,Exit Wounds2001
Crime Comedy,Raja Gosnell,5.6,24.389194,Big Momma's House2000
Family Fantasy Animation Adventure,Ben Stassen,6.3,12.867326,Thunder and the House of Magic2013
Horror Action Thriller Science Fiction,Chris Gorak,4.8,23.328823,The Darkest Hour2011
Music Drama Romance,Scott Speer,6.7,29.775441,Step Up Revolution2012
Action Crime Horror Thriller,David R. Ellis,5.1,19.642328,Snakes on a Plane2006
Mystery Thriller,Joe Charbanic,4.9,7.339908,The Watcher2000
Action Crime Drama,Jonathan Hensleigh,6.1,35.099611,The Punisher2004
Drama,Danny Cannon,6.6,16.541791,Goal!: The Dream Begins2005
Action Crime Thriller,Boaz Yakin,6.3,31.92695,Safe2012
Comedy Drama,Mike Newell,5.7,9.060642,Pushing Tin1999
Adventure Action Science Fiction,Richard Marquand,7.9,46.509071,Return of the Jedi1983
Action Thriller Science Fiction,Neil Marshall,5.8,21.538222,Doomsday2008
Drama Romance,Stephen Daldry,7.2,33.923786,The Reader2008
Comedy,David Wain,5.3,20.908494,Wanderlust2012
Comedy Family Fantasy,Jon Favreau,6.4,16.901954,Elf2003
Drama Fantasy Romance Science Fiction,Jon Turteltaub,6.2,15.039407,Phenomenon1996
Adventure Comedy Family,Brian Levant,5.3,13.655735,Snow Dogs2002
Fantasy Comedy Drama,Richard Donner,6.7,21.620317,Scrooged1988
Comedy Family,Jared Hess,5.6,14.642055,Nacho Libre2006
Comedy Romance,Paul Feig,6.5,17.107065,Bridesmaids2011
Action Comedy,Seth Rogen,6.3,38.21708,This Is the End2013
Horror,Rupert Wainwright,6.0,14.993169,Stigmata1999
Drama,"George Tillman, Jr.",7.0,24.147269,Men of Honor2000
Action Crime Drama Thriller,John Luessenhop,6.0,18.47242,Takers2010
Comedy,Justin Zackham,5.7,18.84332,The Big Wedding2013
Crime Comedy Action,John Whitesell,5.3,15.901137,"Big Mommas: Like Father, Like Son2011"
Thriller Science Fiction Mystery,Duncan Jones,7.1,59.19888,Source Code2011
Action Adventure Drama Thriller,Frank Marshall,6.7,14.48851,Alive1993
Thriller Drama Mystery,Joel Schumacher,6.3,23.197408,The Number 232007
Adventure Drama Family,Jean-Pierre Jeunet,6.7,10.651202,The Young and Prodigious T.S. Spivet2013
Action Comedy,Steven Spielberg,5.6,10.032626,19411979
Drama Family,John Gatins,6.3,6.048743,Dreamer: Inspired By a True Story2005
Drama Thriller Crime,David Cronenberg,6.9,34.628738,A History of Violence2005
Action Thriller Crime,Louis Leterrier,6.2,47.5612,Transporter 22005
Action Western,Sam Raimi,6.3,16.473354999999998,The Quick and the Dead1995
Action Comedy Romance Thriller,Peter Howitt,5.6,6.201404,Laws of Attraction2004
Drama,Martin Scorsese,6.6,15.560918,Bringing Out the Dead1999
Action Science Fiction Thriller Crime,Miguel Sapochnik,6.2,25.799697,Repo Men2010
Fantasy Drama Horror Action Thriller,Shim Hyung-Rae,4.0,4.822033,Dragon Wars: D-War2007
Fantasy Comedy Family,Norman Jewison,5.4,3.379454,Bogus1996
Comedy,Don Scardino,5.3,26.9385,The Incredible Burt Wonderstone2013
Animation Comedy Family Music,Mark Dindal,7.1,4.0984440000000015,Cats Don't Dance1997
Drama,Tim Robbins,7.2,4.901553,Cradle Will Rock1999
War Crime Drama Mystery Romance,Steven Soderbergh,5.9,5.347936,The Good German2006
Adventure,Tom Reeve,5.0,4.120549,George and the Dragon2004
Drama War,Francis Ford Coppola,8.0,49.973462,Apocalypse Now1979
Comedy Drama Romance,Nanette Burstein,6.0,13.611544,Going the Distance2010
Music Drama Family,Stephen Herek,6.9,6.7752940000000015,Mr. Holland's Opus1995
Action,Ariel Vromen,5.7,27.891012,Criminal2016
Drama,Sydney Pollack,7.0,13.864975,Out of Africa1985
Drama,Robert Zemeckis,6.5,42.213765,Flight2012
Action Adventure Thriller Science Fiction,Lewis Gilbert,5.9,29.887404,Moonraker1979
Comedy Drama,Wes Anderson,8.0,74.417456,The Grand Budapest Hotel2014
Drama Mystery,Scott Hicks,6.4,7.06762,Hearts in Atlantis2001
Comedy Horror,Frank Marshall,6.2,15.895661,Arachnophobia1990
Crime Drama Science Fiction Thriller,Gregory Hoblit,7.0,19.258041,Frequency2000
Comedy,John Francis Daley,6.2,47.753598,Vacation2015
Comedy Thriller Crime,Barry Sonnenfeld,6.4,15.585138,Get Shorty1995
Action Comedy Crime Drama Music,Rob Marshall,6.9,32.217425,Chicago2002
Comedy Drama,Dennis Dugan,6.1,34.868590000000005,Big Daddy1999
Comedy Romance,J.B. Rogers,6.0,36.432598,American Pie 22001
Animation Comedy Family,John Lasseter,7.7,73.640445,Toy Story1995
Action Adventure Crime,Jan de Bont,6.8,49.526736,Speed1994
Drama Romance,Michael Sucsy,7.0,26.780961,The Vow2012
Drama,Tom Vaughan,6.0,6.487344,Extraordinary Measures2010
