genres,director,vote_average,popularity,clean_title
Comedy Family,Donald Petrie,5.4,14.398356,Ri¢hie Ri¢h 1994
Drama Romance,Joan Chen,5.7,8.680334,Autumn in New York 2000
Comedy Music Romance,Marc Lawrence,6.2,17.659032,Music and Lyrics 2007
Adventure Comedy Science Fiction,Greg Mottola,6.5,43.151268,Paul 2011
Comedy,Anne Fletcher,5.4,15.283444,The Guilt Trip 2012
Horror Mystery,Wes Craven,6.1,35.21926,Scream 4 2011
Thriller Crime Mystery,Joel Schumacher,6.1,25.580272,8MM 1999
Drama Music,Oliver Stone,6.7,10.794175,The Doors 1991
Comedy,Jake Kasdan,5.3,72.641296,Sex Tape 2014
Comedy Drama,Diane Keaton,5.0,3.415534,Hanging Up 2000
Horror Mystery,Steven Quale,5.9,38.555482,Final Destination 5 2011
Comedy Crime Romance,Kelly Makin,5.3,6.786117,Mickey Blue Eyes 1999
Drama Romance,Mimi Leder,7.0,24.313684,Pay It Forward 2000
Comedy Drama Romance,Bobby Farrelly,5.9,9.965073,Fever Pitch 2005
Comedy,Steven Brill,5.5,15.055732,Drillbit Taylor 2008
Comedy Western,Seth MacFarlane,5.8,32.808675,A Million Ways to Die in the West 2014
Adventure Fantasy Action Thriller Science Fiction,Russell Mulcahy,5.4,8.178203,The Shadow 1994
Drama,Stephen Daldry,6.9,31.066874,Extremely Loud & Incredibly Close 2011
Comedy Drama Romance,Roger Michell,6.1,22.491388,Morning Glory 2010
Drama,Jim Sheridan,6.3,12.885985,Get Rich or Die Tryin' 2005
Crime Action Adventure,Christian Duguay,5.6,7.832337,The Art of War 2000
Drama Romance,Chris Columbus,6.7,10.433667,Rent 2005
Drama Horror Thriller Crime,Chuck Russell,4.9,3.321949,Bless the Child 2000
Comedy,Sam Weisman,5.0,4.842626,The Out-of-Towners 1999
Fantasy Horror Science Fiction,John Frankenheimer,4.6,13.210898,The Island of Dr. Moreau 1996
Action Adventure Drama,Peter Hyams,5.2,3.296933,The Musketeer 2001
Drama,Justin Chadwick,6.4,22.939557,The Other Boleyn Girl 2008
Drama Romance,Pat O'Connor,6.4,19.372805,Sweet November 2001
Horror,Stephen Hopkins,5.4,13.445697,The Reaping 2007
Drama Crime,Martin Scorsese,7.2,17.002095999999998,Mean Streets 1973
Comedy War,Penny Marshall,5.9,4.516953,Renaissance Man 1994
Action Thriller Crime Drama,Olivier Megaton,6.5,33.785969,Colombiana 2011
Fantasy Animation Drama Romance Family,Frederik Du Chau,6.9,16.059442999999998,Quest for Camelot 1998
Crime Drama Mystery,Michael Caton-Jones,5.7,3.4769660000000004,City By The Sea 2002
Drama Romance,Irwin Winkler,5.9,5.778724,At First Sight 1999
Action,Joseph Kahn,4.7,7.360792999999997,Torque 2004
Drama Thriller,Harold Becker,6.0,3.621837,City Hall 1996
Drama,Paul Verhoeven,4.9,14.513305,Showgirls 1995
Drama History,Sofia Coppola,6.5,22.364549,Marie Antoinette 2006
Action Crime Drama Thriller,Barbet Schroeder,5.7,6.908939999999999,Kiss of Death 1995
Action Drama Thriller Crime,Stephen T. Kay,4.8,4.494788,Get Carter 2000
Thriller Drama,Juan Antonio Bayona,7.0,47.559928,The Impossible 2012
Action Adventure Comedy,Elaine May,4.2,2.410546,Ishtar 1987
Adventure Animation Comedy Family,Wes Anderson,7.5,41.258956,Fantastic Mr. Fox 2009
Comedy Drama Romance,Stephen Herek,5.7,8.980846000000003,Life or Something Like It 2002
Comedy Fantasy Science Fiction,John Carpenter,5.7,7.222985,Memoirs of an Invisible Man 1992
Comedy Romance,Jean-Pierre Jeunet,7.8,73.720244,Amélie 2001
Comedy,Dennie Gordon,5.5,10.0403,New York Minute 2004
Comedy,Charles Shyer,5.6,15.219263,Alfie 2004
Adventure Drama Romance,Ken Kwapis,6.6,8.303696,Big Miracle 2012
Drama Mystery,Ulu Grosbard,5.9,4.746085,The Deep End of the Ocean 1999
Horror Thriller,William Malone,3.2,6.756886,FearDotCom 2002
Adventure Fantasy Action Thriller,Paul Weitz,5.5,16.424807,Cirque du Freak: The Vampire's Assistant 2009
Action Comedy Thriller,Danny DeVito,5.9,15.590001,Duplex 2003
Comedy Music,Malcolm D. Lee,6.3,5.483671,Soul Men 2008
Action Drama Thriller,Jerry Jameson,5.2,1.630541,Raise the Titanic 1980
Action Science Fiction,Mic Rodgers,4.2,14.566664,Universal Soldier: The Return 1999
Action Horror Mystery Science Fiction Thriller,Christian Alvart,6.5,28.353517,Pandorum 2009
Action Science Fiction Thriller,Gary Fleder,6.1,9.579975,Impostor 2001
Action Adventure Drama Thriller,Christian Duguay,5.0,2.911819,Extreme Ops 2002
Comedy Fantasy Science Fiction,Jean-Marie Poir\u00e9,4.8,10.844882,Just Visiting 2001
Science Fiction Thriller,Danny Boyle,7.0,51.502884,Sunshine 2007
Drama Comedy,Brian Robbins,6.0,13.119132999999998,A Thousand Words 2012
Adventure Fantasy Animation Comedy Science Fiction,Marc F. Adler,5.4,4.238482,Delgo 2008
Action Drama Crime,Pierre Morel,5.5,26.935458,The Gunman 2015
Adventure Action Family,Geoffrey Sax,5.1,16.282962,Stormbreaker 2006
Thriller Drama Mystery,D.J. Caruso,6.6,31.690456,Disturbia 2007
Action Crime Thriller Drama,Iain Softley,6.2,17.842246,Hackers 1995
Action Adventure Thriller Drama,Richard Shepard,6.6,8.048305000000001,The Hunting Party 2007
Comedy Drama,Joel Coen,7.1,14.188982,The Hudsucker Proxy 1994
Action Drama History,Peter Chan,6.3,6.884467,The Warlords 2007
Action History War,Sergei Bodrov Jr.,4.3,8.212017999999999,Nomad: The Warrior 2005
Action Science Fiction Drama,Bong Joon-ho,6.7,64.238688,Snowpiercer 2013
Adventure Animation Comedy Family Fantasy,Bibo Bergeron,6.5,17.375562,A Monster in Paris 2011
Action Comedy,Jeff Nathanson,5.9,6.7698,The Last Shot 2004
Fantasy Action Thriller,Alex Proyas,7.3,44.690107,The Crow 1994
Action Adventure War History,S.S. Rajamouli,7.5,16.254032000000002,Baahubali: The Beginning 2015
Drama Romance Fantasy,Robert Schwentke,6.7,37.492928000000006,The Time Traveler's Wife 2009
Comedy,Michael Lehmann,5.8,18.678415,Because I Said So 2007
Animation Comedy Family,Tim Burton,6.6,27.908783000000003,Frankenweenie 2012
Science Fiction Action Adventure Thriller,Joss Whedon,7.4,45.388937,Serenity 2005
Romance Drama,Charles S. Dutton,4.5,2.817364,Against the Ropes 2004
Comedy Action Adventure Fantasy Science Fiction,Richard Lester,5.3,22.164202,Superman III 1983
Comedy,Peter Segal,6.0,21.362949,Grudge Match 2013
Adventure Drama Action,John Woo,7.1,14.8375,Red Cliff 2008
Comedy Romance,Andy Tennant,6.0,18.256028,Sweet Home Alabama 2002
Comedy Romance,Robert Luketic,6.4,22.332927,The Ugly Truth 2009
Comedy Family,Jonathan Lynn,5.5,5.4177870000000015,Sgt. Bilko 1996
Action Adventure Family,Robert Rodriguez,5.3,24.085144,Spy Kids 2: The Island of Lost Dreams 2002
Science Fiction Action Adventure Thriller,David Carson,6.4,14.779041,Star Trek: Generations 1994
Action Drama History,Wong Kar-wai,6.3,19.947265,The Grandmaster 2013
Drama Romance,Francis Lawrence,6.7,16.801218,Water for Elephants 2011
Adventure Family Fantasy Animation,Yuefeng Song,6.8,5.057695,Dragon Nest: Warriors' Dawn 2014
Drama,Norman Jewison,7.2,20.825781,The Hurricane 1999
Drama Thriller,Michael Apted,6.2,11.500783,Enough 2002
Crime Comedy Romance,David Mirkin,5.7,13.932203,Heartbreakers 2001
Action Comedy Family,Andy Fickman,5.0,41.258487,Paul Blart: Mall Cop 2 2015
Drama Romance Thriller,Luis Mandoki,5.6,6.454634,Angel Eyes 2001
Comedy,John Pasquin,5.5,5.257009,Joe Somebody 2001
Horror Mystery Thriller,Roman Polanski,6.3,30.359164,The Ninth Gate 1999
Drama Thriller,Michael Apted,5.7,3.4265550000000005,Extreme Measures 1996
Music Drama Comedy,Stephen Herek,6.0,11.60815,Rock Star 2001
Drama,Lee Daniels,6.9,18.664624,Precious 2009
Action Drama,Ridley Scott,6.3,10.047579,White Squall 1996
Horror Mystery Science Fiction,John Carpenter,7.8,52.731379,The Thing 1982
Science Fiction Action Thriller,David Twohy,6.2,46.630062,Riddick 2013
Action Adventure Mystery Thriller,Jeb Stuart,5.8,4.131546,Switchback 1997
Action Western,Steve Miner,5.4,5.641978,Texas Rangers 2001
Adventure Family Fantasy,Gil Kenan,6.2,23.465539,City of Ember 2008
Drama,Paul Thomas Anderson,7.0,25.682509,The Master 2012
Adventure Action Comedy Romance,David Leland,4.3,6.760922,Virgin Territory 2007
Drama,Gary Fleder,7.1,3.87823,The Express 2008
Adventure Science Fiction,J Blakeson,5.6,57.889964,The 5th Wave 2016
Drama,Ryan Coogler,7.3,57.773583,Creed 2015
Crime Drama Thriller,Ben Affleck,7.0,24.218358,The Town 2010
Romance Comedy Drama,Kirk Jones,5.8,27.009723,What to Expect When You're Expecting 2012
Comedy Drama,Joel Coen,6.5,31.941347,Burn After Reading 2008
Adventure Comedy Family Fantasy,Jennifer Flackett,5.6,14.353279,Nim's Island 2008
Drama Action,Ron Howard,7.7,33.00382800000001,Rush 2013
Drama,Paul Thomas Anderson,7.5,30.993736,Magnolia 1999
Action Comedy Crime,Kevin Smith,5.3,25.825771,Cop Out 2010
Comedy Romance,Christian Ditter,5.9,46.078371,How to Be Single 2016
Drama Family,Charles Martin Smith,6.7,6.638389999999999,Dolphin Tale 2011
Adventure Fantasy Drama Romance,Catherine Hardwicke,5.8,127.084938,Twilight 2008
Drama Thriller Crime,Nick Cassavetes,7.0,27.465433,John Q 2002
Action Comedy Crime,Les Mayfield,6.1,16.865782,Blue Streak 1999
Comedy Crime,Rawson Marshall Thurber,6.8,100.348805,We're the Millers 2013
Action Fantasy Science Fiction Thriller,Fyodor Bondarchuk,5.3,2.785832,The Inhabited Island 2008
Drama Action Thriller,Jonathan Mostow,6.6,9.176339,Breakdown 1997
Adventure Action Thriller,Irvin Kershner,5.8,23.380757,Never Say Never Again 1983
Science Fiction Comedy Adventure,Steve Pink,6.0,33.926473,Hot Tub Time Machine 2010
Family Drama,Charles Martin Smith,6.7,6.967857,Dolphin Tale 2 2014
Thriller,John Frankenheimer,5.4,11.470135,Reindeer Games 2000
Action Drama,F. Gary Gray,5.8,19.854932,A Man Apart 2003
Drama Comedy Romance,Cameron Crowe,5.2,29.652536,Aloha 2015
History Drama,Rob Reiner,6.2,8.102925,Ghosts of Mississippi 1996
Drama Romance,Scott Hicks,6.3,2.79483,Snow Falling on Cedars 1999
Drama Thriller Horror,Mikael H\u00e5fstr\u00f6m,5.8,11.492474,The Rite 2011
Thriller Science Fiction Mystery Romance,Andrew Niccol,7.5,70.398356,Gattaca 1997
Drama Comedy,Andrew Bergman,4.6,1.068453,Isn't She Great 2000
Animation Family,Kirk De Micco,5.2,6.293216999999999,Space Chimps 2008
Comedy,Chris Rock,5.3,3.4571940000000003,Head of State 2003
Comedy,Todd Phillips,7.2,82.21166,The Hangover 2009
Action Drama History,Wilson Yip,6.5,19.167377,Ip Man 3 2015
Adventure Comedy Crime Science Fiction,Jay Roach,6.2,18.316151,Austin Powers: The Spy Who Shagged Me 1999
Fantasy Action,Tim Burton,7.0,44.104469,Batman 1989
Drama,Roland Joff\u00e9,5.9,6.668678999999999,There Be Dragons 2011
Adventure Action Comedy Thriller Crime,Richard Donner,6.4,36.172182,Lethal Weapon 3 1992
Drama,John Lee Hancock,7.2,25.767395,The Blind Side 2009
Action Comedy Family Adventure,Robert Rodriguez,5.5,21.543389,Spy Kids 2001
Comedy Crime,Seth Gordon,6.5,50.309843,Horrible Bosses 2011
Drama Adventure Western,Joel Coen,7.2,49.29238400000001,True Grit 2010
Comedy Drama Romance,David Frankel,7.0,83.89325699999998,The Devil Wears Prada 2006
Science Fiction Adventure Mystery,Robert Wise,6.2,24.616634,Star Trek: The Motion Picture 1979
Comedy Crime,Seth Gordon,5.6,34.005726,Identity Thief 2013
Crime Thriller,Martin Scorsese,7.0,27.714043,Cape Fear 1991
Drama Crime,Robert Luketic,6.5,45.149948,21 2008
Comedy,Judd Apatow,5.9,72.774941,Trainwreck 2015
Comedy Romance,Kevin Rodney Sullivan,5.5,3.74263,Guess Who 2005
Drama Romance War,Anthony Minghella,7.0,29.381878000000004,The English Patient 1996
Crime Drama Mystery Thriller,Curtis Hanson,7.7,24.860326,L.A. Confidential 1997
Adventure Comedy Family,Mike Mitchell,5.8,11.041659,Sky High 2005
Comedy Romance,Frank Oz,6.3,11.897925,In & Out 1997
Science Fiction Horror Action,Roger Donaldson,5.5,23.607071,Species 1995
Horror,Wes Craven,7.2,38.204158,A Nightmare on Elm Street 1984
Horror Science Fiction Thriller,Tarsem Singh,6.0,25.413955,The Cell 2000
Action Adventure Drama,Randall Wallace,6.3,28.98027,The Man in the Iron Mask 1998
Drama,Randall Wallace,6.8,9.525037,Secretariat 2010
Adventure Animation Comedy Family,Kevin Munroe,6.0,18.39217,TMNT 2007
Drama,Mike Tollin,6.8,9.254647,Radio 2003
Romance Comedy,Will Gluck,6.5,40.526587,Friends with Benefits 2011
Comedy,Nicholas Stoller,5.6,50.179171,Neighbors 2: Sorority Rising 2016
Comedy Drama History,John Lee Hancock,7.3,31.957947,Saving Mr. Banks 2013
Drama History,Spike Lee,7.2,19.822791,Malcolm X 1992
Comedy,Judd Apatow,5.6,38.429648,This Is 40 2012
Comedy Family,Walt Becker,5.2,13.707843,Old Dogs 2009
Fantasy Action Adventure Science Fiction Thriller,Patrick Tatopoulos,6.2,51.927471,Underworld: Rise of the Lycans 2009
Comedy,Ken Kwapis,5.2,14.503568,License to Wed 2007
Comedy,Dennis Dugan,5.2,6.74556,The Benchwarmers 2006
Comedy Romance,Gary David Goldberg,5.8,11.120167,Must Love Dogs 2005
Crime Drama Thriller,Mike Newell,7.4,40.370442,Donnie Brasco 1997
Horror Action Science Fiction,Paul W.S. Anderson,6.4,40.715623,Resident Evil 2002
Horror,Tobe Hooper,7.0,36.230204,Poltergeist 1982
Comedy Crime Thriller,Joel Coen,6.0,23.666229,The Ladykillers 2004
Action,John Moore,5.2,25.903237,Max Payne 2008
Action Thriller Science Fiction,Andrew Niccol,6.7,60.231382,In Time 2011
Comedy Romance,Alan Poul,5.7,18.38292,The Back-Up Plan 2010
Comedy Drama Romance,Luke Greenfield,5.9,14.029012,Something Borrowed 2011
Adventure Comedy Fantasy,Gil Junger,5.1,15.913783,Black Knight 2001
Comedy Family,Michael Ritchie,6.9,6.889633,The Bad News Bears 1976
Action Adventure Thriller,Steven E. de Souza,4.1,19.286099,Street Fighter 1994
Drama War,Roman Polanski,8.0,50.587541,The Pianist 2002
Drama History,Catherine Hardwicke,6.4,3.721272,The Nativity Story 2006
Horror,Jaume Collet-Serra,5.5,17.157738000000002,House of Wax 2005
Drama Romance,Mike Nichols,6.7,22.636908,Closer 2004
Drama Crime History,Clint Eastwood,6.0,28.069419,J. Edgar 2011
Horror Mystery Thriller,Alexandre Aja,6.0,19.774543,Mirrors 2008
Drama Fantasy Horror,Michael Rymer,5.4,11.644243,Queen of the Damned 2002
Science Fiction Action Thriller,Stephen Hopkins,5.9,27.934978000000005,Predator 2 1990
Drama,Gregory Hoblit,5.9,12.677505,Untraceable 2008
Comedy Romance,Hugh Wilson,6.3,8.737058,Blast from the Past 1999
Science Fiction,Mike Hodges,6.1,12.343507,Flash Gordon 1980
Comedy Romance,Kevin Smith,5.8,14.699342,Jersey Girl 2004
Action Thriller Crime Mystery,Rob Cohen,5.1,14.513243,Alex Cross 2012
Crime Drama Mystery Thriller,Clint Eastwood,6.3,5.525544,Midnight in the Garden of Good and Evil 1997
Crime Action Thriller,Scott Mann,5.6,15.079993,Heist 2015
Comedy Fantasy,Susanna White,6.0,23.835055,Nanny McPhee and the Big Bang 2010
Crime History,Danny DeVito,6.1,5.926966,Hoffa 1992
Drama Mystery Science Fiction Thriller,Chris Carter,5.5,25.454549,The X Files: I Want to Believe 2008
Family Fantasy Comedy,Tommy O'Haver,5.9,22.71592,Ella Enchanted 2004
Drama,Peter Landesman,7.0,35.120736,Concussion 2015
Thriller Action Mystery,John Singleton,5.6,19.893646,Abduction 2011
Animation Family Adventure,Gary Chapman,5.2,14.051851999999998,Valiant 2005
Comedy Drama,Curtis Hanson,6.9,9.011729,Wonder Boys 2000
Action Comedy Science Fiction,Craig Mazin,4.9,19.088655,Superhero Movie 2008
Thriller Crime Drama,Allen Hughes,5.7,29.490057,Broken City 2013
Horror Comedy,Wes Craven,5.1,11.195593,Cursed 2005
Crime Action Thriller,David Koepp,6.2,17.709888,Premium Rush 2012
Action Comedy Crime,Anne Fletcher,5.4,18.262017,Hot Pursuit 2015
War Adventure Drama Romance,Shekhar Kapur,6.5,10.10364,The Four Feathers 2002
Action Crime,Taylor Hackford,5.7,28.670477,Parker 2013
Comedy Romance,Richard Loncraine,6.0,16.736734,Wimbledon 2004
Comedy,Roger Kumble,4.6,13.668632999999998,Furry Vengeance 2010
Action Horror Thriller,Kimble Rendall,5.3,9.780588,Bait 2012
Fantasy Action Adventure,Peter Yates,5.8,9.904881,Krull 1983
Action Adventure Drama History,Robert Redford,6.0,9.789027,Lions for Lambs 2007
Action Adventure Drama Thriller,John Milius,5.7,6.81729,Flight of the Intruder 1991
Comedy Music,Jake Kasdan,6.6,10.73522,Walk Hard: The Dewey Cox Story 2007
Drama Romance,Lasse Hallstr\u00f6m,6.4,11.1399,The Shipping News 2001
Action Western,Les Mayfield,5.7,6.7279490000000015,American Outlaws 2001
Drama History Romance,Jean-Marc Vall\u00e9e,7.0,16.343317000000006,The Young Victoria 2009
Action Crime Mystery Thriller,Dominic Sena,5.3,14.818718,Whiteout 2009
Drama Fantasy,Terrence Malick,6.5,43.862456,The Tree of Life 2011
Action Adventure Thriller,Tsui Hark,4.7,2.706207,Knock Off 1998
Action Drama Thriller Crime,David Ayer,5.5,27.903999,Sabotage 2014
Drama Fantasy Horror Mystery Romance,Brian Helgeland,4.8,3.746806,The Order 2003
Action Crime,Lexi Alexander,5.6,17.112498000000002,Punisher: War Zone 2008
Family Fantasy Comedy,Peter Hewitt,4.9,10.304172,Zoom 2006
Adventure Drama Thriller,Robert Zemeckis,6.9,37.335721,The Walk 2015
Fantasy Family Action,Ronny Yu,4.7,0.912395,Warriors of Virtue 1997
Comedy Drama Romance,Ridley Scott,6.5,16.782470999999994,A Good Year 2006
Drama,Richard Donner,6.6,3.5034080000000003,Radio Flyer 1992
Action Crime Drama Thriller,Taylor Hackford,7.7,9.122828,Bound by Honor 1993
Action Crime Drama Mystery Thriller,Bille August,6.6,5.419181,Smilla's Sense of Snow 1997
Thriller Crime Romance,Brian De Palma,6.2,9.07278,Femme Fatale 2002
Action History War,Moustapha Akkad,7.4,2.864979,Lion of the Desert 1981
War Adventure Drama Romance,Jean-Paul Rappeneau,6.7,2.877488,The Horseman on the Roof 1995
Drama War Romance Western,Ang Lee,6.6,5.516207,Ride with the Devil 1999
Drama,Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu,7.0,13.930763,Biutiful 2010
Action Comedy Western Crime,Joachim R\u00f8nning,5.8,20.27704,Bandidas 2006
Drama Crime,Tony Kaye,0.0,0.126738,Black Water Transit 2009
Action Mystery Science Fiction Thriller,Wes Ball,7.0,131.815575,The Maze Runner 2014
Comedy,Ken Scott,5.0,16.832311999999998,Unfinished Business 2015
Drama Romance,Martin Scorsese,7.0,9.133747,The Age of Innocence 1993
Drama Adventure Science Fiction Romance,Darren Aronofsky,6.8,24.606012,The Fountain 2006
Action Comedy Thriller,Hugh Johnson,5.3,3.2769120000000003,Chill Factor 1999
Action Crime Drama Thriller,Simon West,5.1,16.830184,Stolen 2012
Animation Family,Hayao Miyazaki,7.5,39.58676,Ponyo 2008
Drama Romance,"George Tillman, Jr.",7.3,41.946523,The Longest Ride 2015
Drama Science Fiction Thriller,Rand Ravich,5.4,20.697556,The Astronaut's Wife 1999
Romance Drama Adventure,Hugh Hudson,5.3,1.656695,I Dreamed of Africa 2000
Comedy Romance,Gabriele Muccino,5.4,17.932561,Playing for Keeps 2012
Drama History,Justin Chadwick,6.5,15.509570000000002,Mandela: Long Walk to Freedom 2013
Drama History,Warren Beatty,7.1,4.602185,Reds 1981
Drama,Rob Reiner,7.1,40.379966,A Few Good Men 1992
Action Crime Thriller,Andrzej Bartkowiak,5.3,12.601306,Exit Wounds 2001
Crime Comedy,Raja Gosnell,5.6,24.389194,Big Momma's House 2000
Family Fantasy Animation Adventure,Ben Stassen,6.3,12.867326,Thunder and the House of Magic 2013
Horror Action Thriller Science Fiction,Chris Gorak,4.8,23.328823,The Darkest Hour 2011
Music Drama Romance,Scott Speer,6.7,29.775441,Step Up Revolution 2012
Action Crime Horror Thriller,David R. Ellis,5.1,19.642328,Snakes on a Plane 2006
Mystery Thriller,Joe Charbanic,4.9,7.339908,The Watcher 2000
Action Crime Drama,Jonathan Hensleigh,6.1,35.099611,The Punisher 2004
Drama,Danny Cannon,6.6,16.541791,Goal!: The Dream Begins 2005
Action Crime Thriller,Boaz Yakin,6.3,31.92695,Safe 2012
Comedy Drama,Mike Newell,5.7,9.060642,Pushing Tin 1999
Adventure Action Science Fiction,Richard Marquand,7.9,46.509071,Return of the Jedi 1983
Action Thriller Science Fiction,Neil Marshall,5.8,21.538222,Doomsday 2008
Drama Romance,Stephen Daldry,7.2,33.923786,The Reader 2008
Comedy,David Wain,5.3,20.908494,Wanderlust 2012
Comedy Family Fantasy,Jon Favreau,6.4,16.901954,Elf 2003
Drama Fantasy Romance Science Fiction,Jon Turteltaub,6.2,15.039407,Phenomenon 1996
Adventure Comedy Family,Brian Levant,5.3,13.655735,Snow Dogs 2002
Fantasy Comedy Drama,Richard Donner,6.7,21.620317,Scrooged 1988
Comedy Family,Jared Hess,5.6,14.642055,Nacho Libre 2006
Comedy Romance,Paul Feig,6.5,17.107065,Bridesmaids 2011
Action Comedy,Seth Rogen,6.3,38.21708,This Is the End 2013
